,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
968,no checking account,42,existing credits paid back duly till now,radio/television,7166,unknown/ no savings account,4  <= ... < 7 years,2,none,4,building society savings agreement/ life insurance,29,none,rent,1,skilled employee / official,1,"yes, registered under the customers name",no,male,married/widowed,1,7246,1,0.9968866872333007,1
969,... < 0 DM,11,critical account/  other credits existing (not at this bank),car (new),3939,... <  100 DM,1  <= ... < 4 years,1,none,2,real estate,40,none,own,2,unskilled - resident,2,none,no,male,single,1,3998,1,1.0022733351998607,1
970,0 <= ... < 200 DM,15,existing credits paid back duly till now,repairs,1514,100 <= ... <  500 DM,1  <= ... < 4 years,4,guarantor,2,real estate,22,none,own,1,skilled employee / official,1,none,no,male,single,1,1560,1,0.9989756629981689,1
971,no checking account,24,existing credits paid back duly till now,car (new),7393,... <  100 DM,1  <= ... < 4 years,1,none,4,building society savings agreement/ life insurance,43,none,own,1,unskilled - resident,2,none,no,male,single,1,7469,1,1.0027822201141257,1
973,... < 0 DM,60,existing credits paid back duly till now,business,7297,... <  100 DM,.. >= 7 years,4,co-applicant,4,unknown / no property,36,none,rent,1,skilled employee / official,1,none,no,male,single,1,7404,1,0.9961860485800633,1
977,0 <= ... < 200 DM,18,delay in paying off in the past,business,2427,unknown/ no savings account,.. >= 7 years,4,none,2,building society savings agreement/ life insurance,42,none,own,2,skilled employee / official,1,none,no,male,single,0,2496,1,1.0034241965549573,1
978,no checking account,24,delay in paying off in the past,car (new),2538,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",47,none,own,2,unskilled - resident,2,none,no,male,single,1,2622,1,1.0036403781177676,1
979,0 <= ... < 200 DM,15,all credits at this bank paid back duly,car (new),1264,100 <= ... <  500 DM,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,25,none,rent,1,skilled employee / official,1,none,no,male,married/widowed,1,1311,0,-0.005110944172195597,0
980,0 <= ... < 200 DM,30,critical account/  other credits existing (not at this bank),furniture/equipment,8386,... <  100 DM,4  <= ... < 7 years,2,none,2,building society savings agreement/ life insurance,49,none,own,1,skilled employee / official,1,none,no,male,single,0,8471,1,1.0048430823088204,1
981,no checking account,48,existing credits paid back duly till now,business,4844,... <  100 DM,unemployed,3,none,2,"car or other, not in attribute 6",33,bank,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,4933,1,1.002876486237376,1
983,... < 0 DM,36,existing credits paid back duly till now,car (used),8229,... <  100 DM,1  <= ... < 4 years,2,none,2,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,2,none,no,male,single,1,8299,1,0.9999614542584867,1
984,no checking account,24,critical account/  other credits existing (not at this bank),furniture/equipment,2028,... <  100 DM,4  <= ... < 7 years,2,none,2,building society savings agreement/ life insurance,30,none,own,2,unskilled - resident,1,none,no,male,single,1,2090,1,0.9967670510936988,1
986,>= 200 DM,42,no credits taken/ all credits paid back duly,business,6289,... <  100 DM,... < 1 year,2,none,1,building society savings agreement/ life insurance,33,none,own,2,skilled employee / official,1,none,no,male,divorced/separated,1,6371,1,1.0046692659629484,1
988,... < 0 DM,24,existing credits paid back duly till now,car (used),6579,... <  100 DM,unemployed,4,none,2,unknown / no property,29,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,6641,1,1.0060117898511463,1
989,0 <= ... < 200 DM,24,critical account/  other credits existing (not at this bank),radio/television,1743,... <  100 DM,.. >= 7 years,4,none,2,building society savings agreement/ life insurance,48,none,own,2,unskilled - resident,1,none,no,male,single,0,1824,1,1.0046528663842271,1
990,no checking account,12,critical account/  other credits existing (not at this bank),education,3565,unknown/ no savings account,... < 1 year,2,none,1,building society savings agreement/ life insurance,37,none,own,2,unskilled - resident,2,none,no,male,single,0,3621,1,0.9975042269604004,1
991,no checking account,15,all credits at this bank paid back duly,radio/television,1569,100 <= ... <  500 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",34,bank,own,1,unskilled - resident,2,none,no,male,single,1,1630,1,1.0219836289866664,1
992,... < 0 DM,18,existing credits paid back duly till now,radio/television,1936,unknown/ no savings account,4  <= ... < 7 years,2,none,4,"car or other, not in attribute 6",23,none,rent,2,unskilled - resident,1,none,no,male,married/widowed,1,1987,1,1.0117660076675186,1
993,... < 0 DM,36,existing credits paid back duly till now,furniture/equipment,3959,... <  100 DM,unemployed,4,none,3,building society savings agreement/ life insurance,30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,0,4034,1,1.00463646128181,1
994,no checking account,12,existing credits paid back duly till now,car (new),2390,unknown/ no savings account,.. >= 7 years,4,none,3,"car or other, not in attribute 6",50,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,2461,1,1.008078124295552,1
996,... < 0 DM,30,existing credits paid back duly till now,car (used),3857,... <  100 DM,1  <= ... < 4 years,4,none,4,building society savings agreement/ life insurance,40,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,divorced/separated,1,3938,1,1.008271156032629,1
997,no checking account,12,existing credits paid back duly till now,radio/television,804,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",38,none,own,1,skilled employee / official,1,none,no,male,single,0,864,0,0.0012960515283968466,1
998,... < 0 DM,45,existing credits paid back duly till now,radio/television,1845,... <  100 DM,1  <= ... < 4 years,4,none,4,unknown / no property,23,none,for free,1,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,1924,1,0.9792066195083924,1
999,0 <= ... < 200 DM,45,critical account/  other credits existing (not at this bank),car (used),4576,100 <= ... <  500 DM,unemployed,3,none,4,"car or other, not in attribute 6",27,none,own,1,skilled employee / official,1,none,no,male,single,1,4658,1,1.0017023445511946,1
1,0 <= ... < 200 DM,48,existing credits paid back duly till now,radio/television,5951,... <  100 DM,1  <= ... < 4 years,2,none,2,real estate,22,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,6027,1,1.015304366488683,1
10,0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),1295,... <  100 DM,... < 1 year,3,none,1,"car or other, not in attribute 6",25,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,1339,0,-0.00783079045016355,0
11,... < 0 DM,48,existing credits paid back duly till now,business,4308,... <  100 DM,... < 1 year,3,none,4,building society savings agreement/ life insurance,24,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,4390,1,0.9998374138763525,1
12,0 <= ... < 200 DM,12,existing credits paid back duly till now,radio/television,1567,... <  100 DM,1  <= ... < 4 years,1,none,1,"car or other, not in attribute 6",22,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,1605,0,0.006195937136383667,1
14,... < 0 DM,15,existing credits paid back duly till now,car (new),1403,... <  100 DM,1  <= ... < 4 years,2,none,4,"car or other, not in attribute 6",28,none,rent,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,1454,0,-0.002931382788642356,0
15,... < 0 DM,24,existing credits paid back duly till now,radio/television,1282,100 <= ... <  500 DM,1  <= ... < 4 years,4,none,2,"car or other, not in attribute 6",32,none,own,1,unskilled - resident,1,none,no,female,divorced/separated/married,0,1346,0,-0.004829885600574291,0
18,0 <= ... < 200 DM,24,existing credits paid back duly till now,car (used),12579,... <  100 DM,.. >= 7 years,4,none,2,unknown / no property,44,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,12656,1,1.017101201946224,1
27,>= 200 DM,12,all credits at this bank paid back duly,radio/television,409,.. >= 1000 DM,1  <= ... < 4 years,3,none,3,real estate,42,none,rent,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,472,0,-0.010527455434772959,0
34,>= 200 DM,12,existing credits paid back duly till now,furniture/equipment,1474,... <  100 DM,... < 1 year,4,none,1,building society savings agreement/ life insurance,33,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1527,0,0.005640163392825026,1
44,... < 0 DM,48,critical account/  other credits existing (not at this bank),car (used),6143,... <  100 DM,.. >= 7 years,4,none,4,unknown / no property,58,stores,for free,2,unskilled - resident,1,none,no,female,divorced/separated/married,1,6261,1,0.9898434421456908,1
45,no checking account,11,critical account/  other credits existing (not at this bank),car (new),1393,... <  100 DM,... < 1 year,4,none,4,"car or other, not in attribute 6",35,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,1,1451,0,0.0031784682530954234,1
47,... < 0 DM,6,existing credits paid back duly till now,car (used),1352,500 <= ... < 1000 DM,unemployed,1,none,2,building society savings agreement/ life insurance,23,none,rent,1,unemployed/ unskilled  - non-resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,1387,0,-0.010871959087926153,0
49,no checking account,12,existing credits paid back duly till now,radio/television,2073,100 <= ... <  500 DM,1  <= ... < 4 years,4,co-applicant,2,real estate,28,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2121,0,-0.008548857676231814,0
57,no checking account,36,critical account/  other credits existing (not at this bank),radio/television,9566,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",31,stores,own,2,skilled employee / official,1,none,no,female,divorced/separated/married,0,9640,1,0.9988362788155428,1
58,>= 200 DM,18,existing credits paid back duly till now,car (new),1961,... <  100 DM,.. >= 7 years,3,none,2,"car or other, not in attribute 6",23,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,no,female,divorced/separated/married,1,2010,0,-0.009187129567873376,0
59,... < 0 DM,36,critical account/  other credits existing (not at this bank),furniture/equipment,6229,... <  100 DM,... < 1 year,4,co-applicant,4,unknown / no property,23,none,rent,2,unskilled - resident,1,"yes, registered under the customers name",no,female,divorced/separated/married,1,6300,1,0.9891395372576521,1
64,no checking account,24,existing credits paid back duly till now,radio/television,3181,... <  100 DM,... < 1 year,4,none,4,building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name",no,female,divorced/separated/married,0,3241,1,1.0044410280075244,1
66,no checking account,12,existing credits paid back duly till now,radio/television,2171,... <  100 DM,... < 1 year,2,none,2,"car or other, not in attribute 6",29,bank,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,0,2218,0,0.003642447983132069,1
69,no checking account,36,existing credits paid back duly till now,radio/television,2394,unknown/ no savings account,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",25,none,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,2466,0,0.021347882099267856,1
70,no checking account,36,existing credits paid back duly till now,car (used),8133,... <  100 DM,1  <= ... < 4 years,1,none,2,building society savings agreement/ life insurance,30,bank,own,1,skilled employee / official,1,none,no,female,divorced/separated/married,1,8205,1,0.9961069815780454,1
